region,month,disease_name,risk_level,case_count,symptoms,precautions
Madhya Pradesh,January,Dengue Fever,Medium,980,"High fever and headache,Muscle and joint pain,Skin rash","Eliminate standing water,Use mosquito repellent,Wear protective clothing"
Madhya Pradesh,January,Seasonal Flu,Low,1120,"Cough and sore throat,Body aches,Runny nose","Get vaccinated,Wash hands frequently,Avoid close contact"
Goa,January,Dengue Fever,Medium,420,"High fever and headache,Muscle and joint pain,Skin rash","Eliminate standing water,Use mosquito repellent,Wear protective clothing"
Goa,January,Seasonal Flu,Low,350,"Cough and sore throat,Body aches,Runny nose","Get vaccinated,Wash hands frequently,Avoid close contact"
Himachal Pradesh,January,Seasonal Flu,Medium,680,"Cough and sore throat,Body aches,Runny nose","Get vaccinated,Wash hands frequently,Avoid close contact"
Himachal Pradesh,January,Pneumonia,Low,320,"Cough with phlegm,Chest pain,Difficulty breathing","Get vaccinated,Stay warm,Avoid smoking"
Uttarakhand,January,Seasonal Flu,Medium,590,"Cough and sore throat,Body aches,Runny nose","Get vaccinated,Wash hands frequently,Avoid close contact"
Uttarakhand,January,Pneumonia,Low,280,"Cough with phlegm,Chest pain,Difficulty breathing","Get vaccinated,Stay warm,Avoid smoking"
Jharkhand,January,Malaria,High,1050,"Fever and chills,Fatigue and weakness,Nausea and vomiting","Use bed nets,Take antimalarial medication,Remove water sources"
Jharkhand,January,Dengue Fever,Medium,720,"High fever and headache,Muscle and joint pain,Skin rash","Eliminate standing water,Use mosquito repellent,Wear protective clothing"
Bihar,January,Japanese Encephalitis,High,980,"High fever,Confusion,Seizures","Get vaccinated,Control mosquito breeding,Use bed nets"
Bihar,January,Dengue Fever,Medium,850,"High fever and headache,Muscle and joint pain,Skin rash","Eliminate standing water,Use mosquito repellent,Wear protective clothing"
Jammu & Kashmir,January,Seasonal Flu,Medium,520,"Cough and sore throat,Body aches,Runny nose","Get vaccinated,Wash hands frequently,Avoid close contact"
Jammu & Kashmir,January,Pneumonia,Low,280,"Cough with phlegm,Chest pain,Difficulty breathing","Get vaccinated,Stay warm,Avoid smoking"
Ladakh,January,Seasonal Flu,Low,180,"Cough and sore throat,Body aches,Runny nose","Get vaccinated,Wash hands frequently,Avoid close contact"
Ladakh,January,Altitude Sickness,Medium,220,"Headache,Nausea,Shortness of breath","Acclimatize gradually,Stay hydrated,Descend if severe"
Sikkim,January,Seasonal Flu,Low,240,"Cough and sore throat,Body aches,Runny nose","Get vaccinated,Wash hands frequently,Avoid close contact"
Sikkim,January,Pneumonia,Low,150,"Cough with phlegm,Chest pain,Difficulty breathing","Get vaccinated,Stay warm,Avoid smoking"
Arunachal Pradesh,January,Malaria,Medium,420,"Fever and chills,Fatigue and weakness,Nausea and vomiting","Use bed nets,Take antimalarial medication,Remove water sources"
Arunachal Pradesh,January,Japanese Encephalitis,Low,280,"High fever,Confusion,Seizures","Get vaccinated,Control mosquito breeding,Use bed nets"
Nagaland,January,Malaria,Medium,350,"Fever and chills,Fatigue and weakness,Nausea and vomiting","Use bed nets,Take antimalarial medication,Remove water sources"
Nagaland,January,Typhoid,Low,180,"Sustained fever,Stomach pain,Weakness","Drink clean water,Practice good hygiene,Get vaccinated"
Manipur,January,Malaria,Medium,380,"Fever and chills,Fatigue and weakness,Nausea and vomiting","Use bed nets,Take antimalarial medication,Remove water sources"
Manipur,January,Dengue Fever,Low,220,"High fever and headache,Muscle and joint pain,Skin rash","Eliminate standing water,Use mosquito repellent,Wear protective clothing"
Mizoram,January,Malaria,High,520,"Fever and chills,Fatigue and weakness,Nausea and vomiting","Use bed nets,Take antimalarial medication,Remove water sources"
Mizoram,January,Dengue Fever,Medium,280,"High fever and headache,Muscle and joint pain,Skin rash","Eliminate standing water,Use mosquito repellent,Wear protective clothing"
Tripura,January,Malaria,Medium,420,"Fever and chills,Fatigue and weakness,Nausea and vomiting","Use bed nets,Take antimalarial medication,Remove water sources"
Tripura,January,Dengue Fever,Low,250,"High fever and headache,Muscle and joint pain,Skin rash","Eliminate standing water,Use mosquito repellent,Wear protective clothing"
Meghalaya,January,Malaria,Medium,380,"Fever and chills,Fatigue and weakness,Nausea and vomiting","Use bed nets,Take antimalarial medication,Remove water sources"
Meghalaya,January,Typhoid,Low,220,"Sustained fever,Stomach pain,Weakness","Drink clean water,Practice good hygiene,Get vaccinated"
